"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Ireland","IRL","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.19197171826115","4.08640486119974","3.9678500779194","3.72722263319193","3.62321523982839","3.78127359761554","3.51860478891413","2.71922862970517","2.45958747478607","2.19254415068395","1.89724630159652","1.72892729843286","1.82570442129157","1.45119854305793","1.34903037022228","1.27204071581021","1.53973400591867","1.66239852360266","1.72372892188138","1.90062275867318","1.65479636378927","1.64181792072866","1.69540062732955","1.73925816791416","1.6046585971743","1.53752410036366","1.55722720765805","1.46210258592307","1.20829865907522","1.45941575868814","1.33602361159962","1.10804098421755","1.25292381308993","1.17303440350234","1.1315367927796",
"Iran, Islamic Rep.","IRN","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.79546162569","25.6500973071883","25.8705190180077","25.8308687045656","25.6158179897917","25.4252009046177","25.377419018738","25.2434079058588","25.2239716261398","25.0382540301341","24.9587071579605","24.5435687497424","24.1670443962272","24.015318768906","23.749919898752","24.696031134423","22.9264218653862","22.707650695001","22.223572182164","20.12289932453","19.396061567994","18.3689509180623","17.9489905145199","16.602558945242","17.574260050395","16.9035868935616","16.4780078204871","16.3499014084849","16.5621273503634","15.3194561677337","14.1266981037204","13.8169777242625","13.1511267234481","12.8732587437716","12.7011857016154",
"Iraq","IRQ","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.310134720766","26.6440093933279","26.2552526184695","25.6308916885999","25.2492245324161","24.4513301267484","24.0666039853204","22.1186060411505","21.9256820663266","21.5014117668985","20.6370716851362","20.5765616922105","20.2709886514514","20.0350047690094","19.7672630452913","19.1698200558769","18.7814314353407","18.2946481142893","17.5782813074706","17.1290690131653","16.8470767324197","16.139073776457","15.5633920240676","15.3176132681715","15.1423406311573","14.3576477386622","14.5332063290469","14.3277155824811","13.7074832191518","14.1472116191773","14.5351705616703","14.5544124597443","14.1825505993319","13.9266903583506","13.9261718891646",
"Iceland","ISL","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.09771283151139","4.50119331742243","3.28736394799615","4.20394808255928","4.36457564575646","4.9370195628849","4.24387859396525","4.94371789216035","4.73917628924525","4.28495947008261","3.39749254037164","3.45319854927078","2.96412458063936","2.72720269125087","3.06417493835351","2.83169645580431","2.45599429115128","2.22478440415544","2.10961287516311","2.2378656069014","1.91508581752484","2.14473420615374","2.44629659475514","1.98648784914793","1.74260261932922","2.17480899090131","1.94055744278576","1.20835686053077","1.36699170691698","1.79622498977033","1.73805025209558","1.67929769544218","1.95056919178549","1.77339993290342","1.70891326389529",
"Israel","ISR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.39983005741999","1.41896438646933","1.39531951280061","1.32975597352722","1.28509785705091","1.13086994296725","1.0720679682617","1.11604023128329","1.1660044145754","0.898249787500246","0.649666109496324","0.754988282938593","0.839517290906001","0.859676559907465","0.820674488249546","0.646768151749422","0.611554512598329","0.70258870965365","0.70543316693756","0.785511277318449","0.592519864047254","0.570177651675406","0.673550215743588","0.589692230958629","0.603030977162388","0.555696890502677","0.501354477126586","0.553984868386775","0.511296725742752","0.445968267496169","0.436634626418138","0.415332672430605","0.382869602725794","0.367853624370796","0.354064061222475",
"Italy","ITA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.78101689683528","8.54364451674471","7.17931319947292","6.83159302111494","6.40681633383353","5.60578659329438","5.21989372711198","5.05975201536597","4.51802980072522","4.35345385007305","4.36941232125664","3.93226067436944","3.69378750219302","3.16133851347862","3.26462907829246","3.32364468557693","3.05748961474093","2.832578467855","2.6650575611346","2.71694554317378","2.63990106724069","2.58040278011211","2.4346652912993","2.40917452541085","2.43829645554118","2.5178939937549","2.35084970884553","2.38634798818623","2.38197728874121","2.43034957818334","2.46972529735297","2.33427882610013","2.18270157835695","2.01320740189812","1.95054759049946",
"Jamaica","JAM","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2274842888703","17.8200992051174","13.8540164334301","13.8568468349637","13.3996995697227","13.0631798096533","12.0098922961411","11.7472662541324","10.7757961783439","11.3507098439766","11.5673961898982","11.8169838174055","10.6767191203196","10.6319909936894","10.1774283627615","9.99258472859296","9.71921423300286","9.40460914439629","9.63446299997763","9.44642823835647","8.03379080656458","7.92902325149148","8.12536689716929","8.01057881040391","8.0783596283721","8.74378787905709","9.19339980215723","8.94646054771566","8.22504949479812","8.88307705441781","9.38174220579213","8.71865929261679","8.48280472447845","8.24323294583817","8.02289969092442",
"Jordan","JOR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.46105332339076","1.42244452240039","1.42037926246277","1.40337247636976","1.38501783590963","1.39177311216403","1.38184532744785","1.36318314949835","1.34769084225096","1.32128596656714","1.28140775585131","1.24871960752601","1.28707212261055","1.32426579117984","1.25125699360874","1.22391481991926","1.21615939450788","1.15240826104316","1.11849516128357","1.0868919406012","1.06379733707505","1.02847104202868","0.989727285798731","0.977643046608564","0.980949489337786","0.979697429840841","0.961053929105799","0.895903623644231","1.07119710875835","1.04178421576372","0.624487376259735","1.06352039659225","0.397079599253723","0.384175507547659","0.369969773574306",
"Japan","JPN","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.04333308284325","7.55081126556051","7.01943964600437","6.81408862301507","6.72969427981683","6.47917078877966","6.23476141632356","6.17798998812733","5.95742576588342","5.80608558628006","5.53742556420694","5.14260783466771","5.03518071003319","4.9510168736671","4.70027365577621","4.48900814874844","4.50367457148634","4.41503761261041","4.36047539041702","4.15392317982095","3.76022808533051","3.6613987464949","3.50776400386202","3.39366155824569","3.30269520245554","3.12869130491146","3.07253167601252","2.99113672252511","2.8894526062957","2.7494884913429","2.59998585802904","2.52031322201546","2.44049345032696","2.35911453664655","2.29336010524804",
"Kazakhstan","KAZ","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.1524028270216","37.2751654521178","37.5750580470068","37.6573644468046","37.6978946609038","37.2374128687175","36.7554145350915","36.6684566105124","35.9409733817351","35.3634906309869","34.2593972312674","34.7074003330682","34.0634154949649","32.0176147697208","31.3671388100474","30.2051173178931","29.7723061975521","29.1966396451117","28.4196686297081","27.4523602704147","26.2974338697749","25.0391286104172","23.2791370375965","21.1136188278795","17.13823924465","15.1638152711648","14.0048772418943","12.778578587917","12.1202977655793","11.8077683966312","11.2612620833006","10.5484047145203","10.2666586491862","9.86565851958015","9.54471803699472",
"Kenya","KEN","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.9133581054733","72.9852362095343","72.9665514522206","72.7700296713515","72.4866000801833","72.1659313974201","72.0269809885458","71.7384463314828","71.550232737113","71.2329428686165","70.428693732622","69.8580714413501","69.1703789528356","68.3924211683571","67.5128708515765","66.5916444672188","65.6222991164524","65.1613851824464","64.663128518386","63.7065265680396","62.9432703888085","62.0224470798606","61.1626939074672","60.1496651425296","59.2323688710785","58.3102445716002","57.4897154533984","56.3779885559798","55.4784727546129","57.3891418715927","57.9591153884423","55.4998025231752","54.8020238091417","54.1023780170238","53.3552284914178",
"Kyrgyz Republic","KGZ","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7109600808216","25.96683831413","26.4916526954592","29.5952273234004","35.4090351551943","35.4148140589239","36.7185016619898","36.899915857458","41.6225256167835","43.2291533983392","43.1650749505958","37.1267425027925","31.1044088449705","27.0033702985559","25.9375394967289","24.0455253086228","22.5381177261693","22.2897619549189","21.9325264512064","21.6509440746958","23.0609735829864","22.2778668436269","23.4899951593989","25.8613132380685","24.4144509349627","21.1187942919623","20.6288552366881","20.2730904991752","18.100524771775","19.400893171184","19.8962698096564","19.7799109774271","19.3507567490862","18.5800577187797","17.9853372325734",
"Cambodia","KHM","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.1247605010223","76.7748188644698","76.9347735629286","80.1216211685021","79.9900709219858","79.7757604636293","74.6338261492378","83.0155896385772","77.8143539347083","74.8203023184722","68.5765691501513","67.8604467702025","66.4022024730256","64.9136786435246","62.9119087298205","61.1824040347436","59.5518308035393","55.427259093048","58.1031090658182","55.8395175187236","57.2668714743191","54.2874529521509","50.9177515921694","47.3218723257498","44.6238836379989","40.379023623042","40.2121133772131","40.4337662757117","40.7582956082216","39.4044688544915","39.6320832073133","38.6449737790909","37.6920304490179","36.4329926616065","35.6182600744464",
"Kiribati","KIR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Employment in agriculture, female (% of female employment) (modeled ILO estimate)","SL.AGR.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6984349072564","16.0319862146535","15.4863787935393","14.3695323114394","13.4418285500022","12.6062515903089","12.2208434069801","13.7241176507392","12.4470481540882","12.2390643428437","11.3788978314433","10.7171936646266","10.038373111185","8.93238936830627","8.310935470473","7.95926065635609","7.67453484075993","7.39271178240294","7.06432333923951","6.43376990743779","6.28378150048999","5.92091054255805","5.7034707856178","5.25914397857883","5.10670023190841","4.72778843452077","4.4772081381504","4.74994911354063","4.84161727784094","4.94221877276421","4.79354168854125","4.88432503172402","4.7469591226637","4.70606063439232","4.58861444613556",
